segmento;peca;item;material;arquivo;x_cm;y_cm;largura_cm;altura_cm;rotacao_graus;pagina_largura_cm;pagina_altura_cm
3;16;REFRIGERADOS;Adesivos Brilho;REFRIGERADOS - (57X13CM) - 2X.pdf;39.8;88.9;57;13;0;117.6;138.8
3;17;HORAS;Adesivos Brilho;HORAS (20CM) - 1x.pdf;97.1;81.6;20;20;0;117.6;138.8
3;18;AMBIENTE MONITORADO;ADESIVOS CORTE ESPECIAL;AMBIENTE MONITORADO (20CM) - 3x.pdf;0.5;89.9;20;20;0;117.6;138.8
3;19;AMBIENTE MONITORADO;ADESIVOS CORTE ESPECIAL;AMBIENTE MONITORADO (20CM) - 3x.pdf;97.1;101.9;20;20;0;117.6;138.8
3;20;AMBIENTE MONITORADO;ADESIVOS CORTE ESPECIAL;AMBIENTE MONITORADO (20CM) - 3x.pdf;20.8;102.2;20;20;0;117.6;138.8
3;21;QR Code Wi Fi;Adesivos Brilho;QR Code Wi Fi (20x17cm) - 3x.pdf;41.1;102.2;20;17;0;117.6;138.8
3;22;QR Code Wi Fi;Adesivos Brilho;QR Code Wi Fi (20x17cm) - 3x.pdf;61.4;102.2;20;17;0;117.6;138.8
3;23;QR Code Sugestão;Adesivos Brilho;QR Code Sugestão (20x17cm)- 2x.pdf;0.5;110.2;20;17;0;117.6;138.8
3;24;QR Code Sugestão;Adesivos Brilho;QR Code Sugestão (20x17cm)- 2x.pdf;41.1;119.5;20;17;0;117.6;138.8
3;25;PEGUE E PAGUE;Adesivos Brilho;PEGUE E PAGUE (13CM)- 2X.pdf;81.7;102.2;13;13;0;117.6;138.8
3;26;PEGUE E PAGUE;Adesivos Brilho;PEGUE E PAGUE (13CM)- 2X.pdf;81.7;115.5;13;13;0;117.6;138.8
3;27;DESTRAVAR;Adesivos Brilho;DESTRAVAR (8X20CM) - 2X.pdf;61.4;119.5;20;8;90;117.6;138.8
3;28;DESTRAVAR;Adesivos Brilho;DESTRAVAR (8X20CM) - 2X.pdf;95;122.2;20;8;90;117.6;138.8
3;29;PORTA TRAVADA;Adesivos Brilho;PORTA TRAVADA (10X16 CM) - 2X.pdf;20.8;122.5;16;10;90;117.6;138.8
3;30;PORTA TRAVADA;Adesivos Brilho;PORTA TRAVADA (10X16 CM) - 2X.pdf;0.5;127.5;16;10;90;117.6;138.8
3;31;PROIBIDO MENORES 18 ANOS;Adesivos Brilho;PROIBIDO MENORES 18 ANOS (10CM) - 1X.pdf;61.4;127.8;10;10;0;117.6;138.8
3;32;NÃO SAIA;Adesivos Brilho;NÃO SAIA (10X10CM)- 2X.pdf;71.7;128.8;10;10;0;117.6;138.8
3;33;NÃO SAIA;Adesivos Brilho;NÃO SAIA (10X10CM)- 2X.pdf;82;128.8;10;10;0;117.6;138.8
3;34;ADESIVO QR CODE 2;Adesivos Brilho;ADESIVO  QR CODE 2 (8CM) - 1 X.pdf;92.3;130.5;8;8;0;117.6;138.8
3;35;ADESIVO QR CODE 1;Adesivos Brilho;ADESIVO  QR CODE 1 (8CM) - 1 X.pdf;100.6;130.5;8;8;0;117.6;138.8
4;36;QR Code Wi Fi;Adesivos Brilho;QR Code Wi Fi (20x17cm) - 3x.pdf;0.5;0;20;17;0;21;17
